t,phase,sin_pos,cos_pos,stance_l,stance_r,contact_l,contact_r,base_x,base_y,base_z,base_pitch,base_roll,base_yaw,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,dof_lhp,dof_lhr,dof_lhy,dof_lkp,dof_lap,dof_lar,dof_rhp,dof_rhr,dof_rhy,dof_rkp,dof_rap,dof_rar,ref_lhp,ref_lhr,ref_lhy,ref_lkp,ref_lap,ref_lar,ref_rhp,ref_rhr,ref_rhy,ref_rkp,ref_rap,ref_rar,dvel_lhp,dvel_lhr,dvel_lhy,dvel_lkp,dvel_lap,dvel_lar,dvel_rhp,dvel_rhr,dvel_rhy,dvel_rkp,dvel_rap,dvel_rar,foot_z_l,foot_z_r,foot_vx_l,foot_vx_r,foot_vy_l,foot_vy_r,cfz_l,cfz_r,cmd_vx,cmd_vy,cmd_wz,rew_stability,rew_swing_foot_forward,rew_tracking_lin_vel,rew_tracking_ang_vel,rew_ref_joint_pos,rew_feet_contact_number,rew_feet_clearance,rew_foot_slip,rew_efficiency,rew_collision
0.0,0.5222222208976746,-0.13917309271867956,-0.9902680698998213,0.0,1.0,0.0,0.0,5.631730891764164e-05,0.00019589136354625225,0.6979507803916931,-0.00021409988403320312,0.0006053851684555411,-0.00020933151245117188,-2.4094040782074444e-05,0.0024941256269812584,-0.1948777139186859,0.05397335812449455,-0.015900978818535805,-0.028527718037366867,0.4641886055469513,0.045626744627952576,-0.3037490248680115,0.4561969041824341,-0.21227502822875977,-0.015880875289440155,-0.3648432493209839,-0.1167667806148529,0.2833560109138489,0.5152247548103333,-0.18515531718730927,-0.011784207075834274,0.3652067184448242,0.04304134473204613,-0.29469096660614014,0.44128942489624023,-0.1877322942018509,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-0.11947678029537201,0.12172111868858337,0.011371791362762451,0.190315380692482,0.37382858991622925,0.387387216091156,-0.0030528148636221886,0.1996195763349533,0.08564695715904236,-0.2086101919412613,-0.6140031814575195,0.5789116024971008,0.08715809136629105,0.09057096391916275,-0.07922233641147614,0.06866931915283203,-0.009737858548760414,-0.04504554718732834,0.0,0.0,0.5,0.0,0.0,0.8783671855926514,0.0,0.6064939498901367,0.9983736276626587,0.0,0.0,0.0,0.0,1.0164233446121216,0.0
0.01,0.5333333611488342,-0.2079118617685598,-0.9781475643970758,0.0,1.0,0.0,0.0,0.00010480196215212345,0.0003885200712829828,0.6954598426818848,-0.000408172607421875,0.0012292719911783934,-0.000553131103515625,-0.00023895017511676997,0.0028010366950184107,-0.29264435172080994,0.07040680199861526,-0.024062298238277435,-0.04169594496488571,0.4626908600330353,0.04705047607421875,-0.3041258454322815,0.45845115184783936,-0.2114991545677185,-0.013640426099300385,-0.36508870124816895,-0.11448392271995544,0.28433817625045776,0.513179361820221,-0.18956761062145233,-0.007665752433240414,0.3480220139026642,0.03960439935326576,-0.287129670381546,0.4172308146953583,-0.1767340749502182,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-0.1981116086244583,0.13973137736320496,0.02223280258476734,0.18526692688465118,0.33557915687561035,0.22908271849155426,-0.038684338331222534,0.2517235279083252,0.10444813966751099,-0.2003062516450882,-0.3179223835468292,0.3016236424446106,0.08481629937887192,0.08779440075159073,-0.09501651674509048,0.07217361032962799,-0.012035170570015907,-0.06679176539182663,0.0,0.0,0.5,0.0,0.0,0.883108377456665,0.0,0.6062312722206116,0.9965289235115051,0.0,0.0,0.0,0.0,0.9673048257827759,0.0
0.02,0.5444444417953491,-0.275637339817032,-0.9612617005262356,0.0,1.0,0.0,0.0,0.00016898848116397858,0.0006207276601344347,0.6919897794723511,-0.0006690025329589844,0.001987818628549576,-0.0010128021240234375,-0.00048499106196686625,0.0027754888869822025,-0.39055100083351135,0.08151523768901825,-0.029755685478448868,-0.05205647647380829,0.4605303108692169,0.048596322536468506,-0.3044055104255676,0.4606407880783081,-0.21099472045898438,-0.012525219470262527,-0.3656895160675049,-0.11174595355987549,0.28543633222579956,0.5112786889076233,-0.19176112115383148,-0.0055398354306817055,0.33109062910079956,0.03621812164783478,-0.2796798646450043,0.3935268819332123,-0.16589799523353577,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-0.254854291677475,0.14718244969844818,0.03057049587368965,0.17792771756649017,0.31495553255081177,0.14729692041873932,-0.0717996135354042,0.2916118800640106,0.11185218393802643,-0.1846633106470108,-0.15361431241035461,0.15455055236816406,0.08150038123130798,0.08402139693498611,-0.10661249607801437,0.07494372129440308,-0.0105800935998559,-0.08212655037641525,0.0,0.0,0.5,0.0,0.0,0.88753342628479,0.0,0.6059330105781555,0.994594931602478,0.0,0.0,0.0,0.0,0.891553521156311,0.0
0.03,0.5555555820465088,-0.3420202997352155,-0.9396925638574744,0.0,1.0,0.0,0.0,0.00024361326359212399,0.0008787496481090784,0.6875404715538025,-0.0009732246398925781,0.0028325803577899933,-0.0015606880187988281,-0.0007598905940540135,0.002402722602710128,-0.48855146765708923,0.08764120936393738,-0.03327415883541107,-0.059680573642253876,0.4579015076160431,0.050198376178741455,-0.3045801520347595,0.46275532245635986,-0.21064287424087524,-0.009798064827919006,-0.3665885925292969,-0.10867533087730408,0.28658396005630493,0.5095270276069641,-0.19282083213329315,-0.004469585604965687,0.31449490785598755,0.032898981124162674,-0.27237775921821594,0.37029287219047546,-0.15527673065662384,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-0.29171037673950195,0.14703302085399628,0.014825678430497646,0.17065249383449554,0.30493488907814026,0.025790758430957794,-0.09817997366189957,0.31829360127449036,0.11558790504932404,-0.17114542424678802,-0.0733853355050087,0.07526926696300507,0.07720714062452316,0.07926217466592789,-0.11450708657503128,0.07763012498617172,-0.006539220456033945,-0.09291760623455048,0.0,0.0,0.5,0.0,0.0,0.8918447494506836,0.0,0.6056019067764282,0.9929017424583435,0.0,0.0,0.0,0.0,0.8126910328865051,0.0
0.04,0.5666666626930237,-0.40673662026718693,-0.9135454677976493,0.0,1.0,0.0,0.0,-0.0001014296431094408,0.0017395047470927238,0.6820842027664185,0.000852641009259969,0.005377877503633499,0.0022807782515883446,0.018793713301420212,0.027934081852436066,-0.584571361541748,0.4231896996498108,0.17730775475502014,0.5997887253761292,0.4574747085571289,0.09171105921268463,-0.44998279213905334,0.4787980914115906,-0.2585732638835907,-0.03405315801501274,-0.35127589106559753,-0.12002964317798615,0.3730199337005615,0.4887181222438812,-0.3044752776622772,-0.03644745424389839,0.2983158230781555,0.029663164168596268,-0.2652589678764343,0.3476421535015106,-0.14492210745811462,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-0.9347295761108398,5.730680465698242,-17.765230178833008,1.1418466567993164,-4.346519947052002,-0.05450708419084549,2.6151371002197266,-1.3283634185791016,11.203062057495117,-3.1655147075653076,-10.089526176452637,-3.9504072666168213,0.07321083545684814,0.07182427495718002,0.4754742980003357,0.537208616733551,0.14910420775413513,-0.4820619225502014,0.0,0.0,0.5,0.0,0.0,0.9355805516242981,0.0,0.6283363699913025,0.4869990944862366,0.0,0.0,0.0,0.0,814.2721557617188,0.0
0.05,0.5777778029441833,-0.4694717024021403,-0.882947518623636,0.0,1.0,0.0,0.0,0.0002535618841648102,0.0031363607849925756,0.6758877038955688,0.00027651304844766855,0.010211070999503136,0.002412445144727826,0.018703607842326164,0.005244011990725994,-0.6649795770645142,0.4875378906726837,-0.08619850128889084,-0.2263801097869873,0.4229925572872162,0.11825984716415405,-0.5064817070960999,0.448891282081604,-0.32536718249320984,0.0673811137676239,-0.3376504182815552,-0.12847255170345306,0.4567319452762604,0.4707706868648529,-0.24381116032600403,-0.1387612223625183,0.28263208270072937,0.02652641385793686,-0.2583581209182739,0.32568490505218506,-0.1348845213651657,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-3.758845329284668,1.81241774559021,-3.2181034088134766,-3.2777459621429443,-7.176839351654053,9.141125679016113,0.45766153931617737,-0.6241541504859924,7.292910099029541,-0.94575434923172,8.246158599853516,-9.876840591430664,0.06602079421281815,0.06367877125740051,0.31622636318206787,0.35898903012275696,-0.24404194951057434,-0.4850185215473175,0.0,0.0,0.5,0.0,0.0,0.8085123300552368,0.0,0.629173994064331,0.9025818109512329,0.0,0.0,0.0,0.0,222.5686798095703,0.0
0.06,0.5888888835906982,-0.529919236002096,-0.84804811379718,0.0,1.0,0.0,0.0,0.0005915299989283085,0.0038697156123816967,0.6685783267021179,-0.00019741058349609375,0.01241223607212305,0.0040543582290410995,0.0238090418279171,0.0022953301668167114,-0.7771127223968506,0.042384687811136246,-0.06342238932847977,0.3353915214538574,0.4053678810596466,0.14651274681091309,-0.591546893119812,0.450986385345459,-0.4235491454601288,0.09887814521789551,-0.3136027157306671,-0.14060167968273163,0.5500038862228394,0.4461132884025574,-0.3373950719833374,-0.035797517746686935,0.2675201892852783,0.023504037410020828,-0.25170889496803284,0.30452826619148254,-0.1252129077911377,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-1.2416785955429077,2.7447822093963623,-8.89944839477539,0.5115786790847778,-8.754283905029297,2.722681760787964,3.443355083465576,-1.7484872341156006,9.526556015014648,-3.1733434200286865,-10.020232200622559,10.005012512207031,0.059157438576221466,0.054516807198524475,0.4192526638507843,0.48526328802108765,-0.20263569056987762,0.4341796934604645,0.0,0.0,0.5,0.0,0.0,0.7231792211532593,0.0,0.6353837251663208,0.7985362410545349,0.0,0.0,0.0,0.0,408.58306884765625,0.0
0.07,0.6000000238418579,-0.5877853734854867,-0.8090169063230552,0.0,1.0,0.0,0.0,0.00034638261422514915,0.004545290023088455,0.6600534915924072,0.0012700490187853575,0.014860333874821663,0.0040158494375646114,0.01238978561013937,-0.0047791083343327045,-0.9039194583892822,0.3909851610660553,0.2188366949558258,-0.1693044900894165,0.3898307979106903,0.1759801208972931,-0.6638829708099365,0.44927406311035156,-0.462449312210083,0.09700733423233032,-0.3118763267993927,-0.16736751794815063,0.6452462673187256,0.4587017297744751,-0.3324322998523712,-0.14118678867816925,0.25305360555648804,0.02061072364449501,-0.24534359574317932,0.2842750549316406,-0.11595430970191956,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-1.895147442817688,3.317380666732788,-6.631414413452148,-0.17392924427986145,-2.462358236312866,-0.17493417859077454,-0.9728621244430542,-2.591463088989258,8.86605453491211,2.159264326095581,3.3892860412597656,-10.025989532470703,0.051026202738285065,0.046476371586322784,0.034767307341098785,0.40071409940719604,-0.6886253356933594,0.0013511773431673646,0.0,0.0,0.5,0.0,0.0,0.7206845879554749,0.0,0.6215287446975708,0.9442842602729797,0.0,0.0,0.0,0.0,301.5140686035156,0.0
0.08,0.6111111044883728,-0.64278757780998,-0.7660444698665863,0.0,1.0,0.0,0.0,0.0010083990637212992,0.005508182104676962,0.6507471799850464,-0.0005311965942382812,0.017915785312652588,0.005393226630985737,0.021296527236700058,0.0002763447992037982,-0.9705808162689209,0.26107871532440186,-0.37315598130226135,0.2906022369861603,0.3670545220375061,0.2058086395263672,-0.7298735976219177,0.44854795932769775,-0.4780219495296478,-0.005036216229200363,-0.28629493713378906,-0.1782199889421463,0.7176723480224609,0.4330272674560547,-0.3407682180404663,-0.11543896794319153,0.2393031120300293,0.017860621213912964,-0.23929336667060852,0.2650243639945984,-0.107153981924057,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-2.3640763759613037,2.8371238708496094,-6.233414649963379,0.007257137913256884,-0.9256525039672852,-10.000786781311035,3.8698132038116455,-0.8394996523857117,7.135607719421387,-3.3257791996002197,-2.5282700061798096,2.3056578636169434,0.04224161058664322,0.03544104844331741,0.020831864327192307,0.3576793372631073,-0.8018256425857544,0.5583168864250183,0.0,0.0,0.5,0.0,0.0,0.6435002088546753,0.0,0.6323487758636475,0.8445939421653748,0.0,0.0,0.0,0.0,220.31126403808594,0.0
0.09,0.6222222447395325,-0.6946584722314966,-0.7193397020580772,0.0,1.0,1.0,1.0,0.0015407686587423086,0.006385850720107555,0.6402717232704163,-0.0020699501037597656,0.02100665681064129,0.004316064063459635,-0.0006744000711478293,-0.017523227259516716,-1.0447298288345337,0.44265487790107727,0.015775911509990692,-0.22453835606575012,0.3427736759185791,0.2363595813512802,-0.7962783575057983,0.4522077143192291,-0.4913051128387451,-0.004115578718483448,-0.27792805433273315,-0.20388266444206238,0.8150045871734619,0.45417657494544983,-0.43838903307914734,-0.09375225752592087,0.22633536159992218,0.01526707038283348,-0.23358756303787231,0.2468695044517517,-0.09885462373495102,0.0,-0.4000000059604645,-0.05000000074505806,0.3100000023841858,0.49000000953674316,-0.20999999344348907,0.0,-0.6969540119171143,2.7046327590942383,-4.650669574737549,-0.23771345615386963,16.39183235168457,-1.2018535137176514,-0.626197099685669,-1.7663792371749878,6.213178634643555,2.3171608448028564,7.892557144165039,7.861883163452148,0.032503142952919006,0.02581959217786789,0.11656133085489273,0.006512871012091637,-0.39809170365333557,0.2192346751689911,966.5206298828125,267.5570373535156,0.5,0.0,0.0,0.6481670141220093,0.0,0.6053406596183777,0.9040822982788086,0.0,0.0,0.0,0.0,465.30242919921875,0.0
